"","Timestamp.x","What is your site name?","Who was on your field crew?","What are the GPS coordinates for your site? You can drop a pin using Google Maps or Apple Maps to get these coordinates.","Which best describes your site?","What date did you sample?","What time did you sample?","Timestamp.y","site_name","site_id","full_name","google_img_id"
"11",2023-06-06 07:29:36.018,"Druid Hill Park Playground","Ava, Elizabeth","39.3212027, -76.6417958","Managed: mowed/tended lawns, yard, or park",2023-06-06,1899-12-30 07:29:00,2023-06-06 07:29:36.018,"Druid Hill Park Playground","B07","B07-Druid Hill Park Playground","10xkePfbIWOZ60QMaNIXDyl0N7IqnZwak"
"12",2023-06-06 07:49:45.36,"Druid Hill Park Thicket","Ava, Elizabeth","39.3219790, -76.6415973","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-06,1899-12-30 07:49:00,2023-06-06 07:49:45.36,"Druid Hill Park Thicket","B08","B08-Druid Hill Park Thicket","1uKI3nE39rrjEO5gwHXkxVBlqrdtg7jLi"
"13",2023-06-06 08:11:05.154,"Druid Hill Park Hiking Trail","Ava, Elizabeth","(39.3204848, -76.6444267)","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-06,1899-12-30 08:10:01,2023-06-06 08:11:05.154,"Druid Hill Park Hiking Trail","B09","B09-Druid Hill Park Hiking Trail","1V47nj_2yMm1DAzmp9amQhu8WQkttvtDe"
"14",2023-06-06 08:34:54.21,"Druid Hill Park Baseball Field","Ava, Elizabeth","(39.3195710, -76.6441182)","Managed: mowed/tended lawns, yard, or park",2023-06-06,1899-12-30 08:30:00,2023-06-06 08:34:54.21,"Druid Hill Park Baseball Field","B10","B10-Druid Hill Park Baseball Field","1SKT1JpADnzUQaPP5OQEiuzWrHzTXkpEs"
"15",2023-06-06 09:24:20.618001,"Gwynns Grassland","Ava, Elizabeth","39.2725685, -76.6515768","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-06,1899-12-30 09:23:00,2023-06-06 09:24:20.618001,"Gwynns Grassland","B11","B11-Gwynns Grassland","1uocCMOo_15LMz62b9d6ZiiTMpuWOQgvX"
"16",2023-06-06 09:36:15.811,"Gwynns Glade","Ava, Elizabeth","39.2731493, -76.6527808","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-06,1899-12-30 09:35:00,2023-06-06 09:36:15.811,"Gwynns Glade","B12","B12-Gwynns Glade","1R2y8KUXSma4ih77saOlT4lJLK3hsEPxq"
"17",2023-06-06 09:53:25.799,"Gwynns Trailhead","Ava, Elizabeth","39.271642, -76.6482257","Managed: mowed/tended lawns, yard, or park",2023-06-06,1899-12-30 09:52:00,2023-06-06 09:53:25.799,"Gwynns Trailhead","B13","B13-Gwynns Trailhead","1RSp-9SLtIF71288f_1NtL7WvnumPfSSb"
"18",2023-06-07 07:39:15.379,"Herring Run Stump","Ava, Elizabeth","(39.3321370, -76.5758902)","Managed: mowed/tended lawns, yard, or park",2023-06-07,1899-12-30 07:39:00,2023-06-07 07:39:15.379,"Herring Run Stump","B14","B14-Herring Run Stump","1IABQk4yCQEbRrAgl7XJ2pBB-DO8fzNI3"
"19",2023-06-07 08:01:43.577,"Herring Run Field","Ava, Elizabeth","(39.3302272, -76.5726679)","Managed: mowed/tended lawns, yard, or park",2023-06-07,1899-12-30 08:01:00,2023-06-07 08:01:43.577,"Herring Run Field","B15","B15-Herring Run Field","1jktBKZd9I0pze5GQzDVIJ_2VCf5WYWbT"
"20",2023-06-07 08:21:23.791,"Herring Run Stream Bank","Ava, Elizabeth","(39.3294746, -76.5708624)","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-07,1899-12-30 08:21:00,2023-06-07 08:21:23.791,"Herring Run Stream Bank","B16","B16-Herring Run Stream Bank","1pYEeggxUF50Q-wAr4o1mWbHN32MiEeoL"
"21",2023-06-07 08:42:45.242,"Herring Run Hillside Forest","Ava, Elizabeth","(39.3284985, -76.5712121)","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-07,1899-12-30 08:42:01,2023-06-07 08:42:45.242,"Herring Run Hillside Forest","B17","B17-Herring Run Hillside Forest","1b0Tk7DoTT-Zvj42uPT41n4vldVaYmDxr"
"22",2023-06-07 09:17:45.358,"Herring Run Footbridge","Ava, Elizabeth","(39.3328439, -76.5739265)","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-07,1899-12-30 09:17:00,2023-06-07 09:17:45.358,"Herring Run Footbridge","B18","B18-Herring Run Footbridge","1OVfRdY_I4jW1jWnSTrRZM5lEn5e25sst"
"23",2023-06-07 09:59:33.958,"Herring Run Montebello","Ava, Elizabeth","(39.3319241, -76.5796275)","Managed: mowed/tended lawns, yard, or park",2023-06-07,1899-12-30 09:59:00,2023-06-07 09:59:33.958,"Herring Run Montebello","B19","B19-Herring Run Montebello","1EIz00fHcrx4WAcM9t5F_A6UTQ0viWTx9"
"24",2023-06-13 07:27:53.374,"Leakin Trailhead","Ava & Elizabeth","(39.3042679, -76.6944519)","Managed: mowed/tended lawns, yard, or park",2023-06-12,1899-12-30 07:27:00,2023-06-13 07:27:53.374,"Leakin Trailhead","B20","B20-Leakin Trailhead","13YnUcxXuTPsrTwO6CUMtLbaOA94S3dGL"
"25",2023-06-13 07:50:17.533,"Leakin Poplar","Ava & Elizabeth","(39.3027325, -76.6957974)","Managed: mowed/tended lawns, yard, or park",2023-06-12,1899-12-30 07:50:00,2023-06-13 07:50:17.533,"Leakin Poplar","B21","B21-Leakin Poplar","12KYeJZU_nQWCgHpyUgOeaVpVLhVzy5vf"
"26",2023-06-13 08:06:30.937,"Leakin Glen","Ava, Elizabeth","39.3017521, -76.6965910","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-13,1899-12-30 08:06:00,2023-06-13 08:06:30.937,"Leakin Glen","B22","B22-Leakin Glen","1f4NGYrVxaG4iSyiCvcOHR3uFln0LG6fN"
"27",2023-06-13 08:33:44.845,"Leakin Forest","Ava & Elizabeth","(39.3056304, -76.6947600)","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-13,1899-12-30 08:33:01,2023-06-13 08:33:44.845,"Leakin Forest","B23","B23-Leakin Forest","1MMVp-SnXLo79ISNy8ypHiQrff_JdN_7G"
"28",2023-06-13 08:48:13.939,"Leakin Nature Center","Ava & Elizabeth","(39.3072080, -76.6949263)","Managed: mowed/tended lawns, yard, or park",2023-06-13,1899-12-30 08:48:00,2023-06-13 08:48:13.939,"Leakin Nature Center","B24","B24-Leakin Nature Center","1p48KBMw5cm4L5UNp-BgNMGqoWO20ypNJ"
"29",2023-06-19 08:15:41.977,"Black Hill Visitor Center","Ava & elizabeth","(39.1924796, -77.2958082)","Managed: mowed/tended lawns, yard, or park",2023-06-19,1899-12-30 08:15:00,2023-06-19 08:15:41.977,"Black Hill Visitor Center","M05","M05-Black Hill Visitor Center","1jINlFvfNqr9O1mBZFWYew-jQNuMQwohO"
"30",2023-06-19 08:32:08.534,"Black Hill Small Wood","Ava & Elizabeth","(39.1923697, -77.2938525)","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-19,1899-12-30 08:32:00,2023-06-19 08:32:08.534,"Black Hill Small Wood","M06","M06-Black Hill Small Wood","1ncKWeNNzdw52164UluHO_aKH5Q1J2eZ1"
"31",2023-06-19 08:50:12.573,"Black Hill Pavilion A","Ava & Elizabeth","(39.1951344, -77.2909008)","Managed: mowed/tended lawns, yard, or park",2023-06-19,1899-12-30 08:50:00,2023-06-19 08:50:12.573,"Black Hill Pavilion A","M07","M07-Black Hill Pavilion A","1CW01fLj9fhJnVFXm13vfqicvnekfXBzn"
"32",2023-06-19 09:04:19.674,"Black Hill Tiny Meadow","Ava & Elizabeth","(39.1955480, -77.2893639)","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-19,1899-12-30 09:04:00,2023-06-19 09:04:19.674,"Black Hill Tiny Meadow","M08","M08-Black Hill Tiny Meadow","1pnrMNAW2nDH_pNeNBYLDvd_kLzs4JB7_"
"33",2023-06-19 09:37:47.421,"Ridge Road Oak Grove","Ava & Elizabeth","(39.2096095, -77.2436929)","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-19,1899-12-30 09:37:01,2023-06-19 09:37:47.421,"Ridge Road Oak Grove","M09","M09-Ridge Road Oak Grove","1EUTS2qsooMUeQu_WPhRuZo3J3HMV0S7s"
"34",2023-06-19 09:51:23.713,"Ridge Road Pine Field","Ava, Elizabeth","39.2099919, -77.2439618","Managed: mowed/tended lawns, yard, or park",2023-06-19,1899-12-30 09:51:00,2023-06-19 09:51:23.713,"Ridge Road Pine Field","M10","M10-Ridge Road Pine Field","17z8YsxNfHT-wF8YGNgPYeyua7YeIyHZi"
"35",2023-06-19 10:10:52.801,"Ridge Road Leafy Trail","Ava & Elizabeth","(39.2074954, -77.2422723)","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-19,1899-12-30 10:10:00,2023-06-19 10:10:52.801,"Ridge Road Leafy Trail","M11","M11-Ridge Road Leafy Trail","13W5snhWYSWxQ--QsR2m2d1A0rbvRhGNZ"
"36",2023-06-19 10:23:24.474,"Ridge Road Tennis Court","Ava & Elizabeth","(39.2084737, -77.2425640)","Managed: mowed/tended lawns, yard, or park",2023-06-19,1899-12-30 10:23:00,2023-06-19 10:23:24.474,"Ridge Road Tennis Court","M12","M12-Ridge Road Tennis Court","1FLHR2DmC0QVQKLntWGh0q3D4ijFCvRdv"
"37",2023-06-20 08:12:10.302001,"Goshen Stream Davis Mill","Ava, Elizabeth","39.2108606, -77.2053983","Managed: mowed/tended lawns, yard, or park",2023-06-20,1899-12-30 08:12:00,2023-06-20 08:12:10.302001,"Goshen Stream Davis Mill","M13","M13-Goshen Stream Davis Mill","1LrilZORD3AZeupIKsQrutBO4A2aHv5L_"
"38",2023-06-20 08:23:49.674,"Goshen Stream Glade","Ava, Elizabeth","39.2109581, -77.2046218","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-20,1899-12-30 08:23:01,2023-06-20 08:23:49.674,"Goshen Stream Glade","M14","M14-Goshen Stream Glade","116VaDyIuBjiaSV8ZX4tfARsnmnSfjaNj"
"39",2023-06-20 08:46:16.84,"Goshen Stream Seneca Trailhead","Ava, Elizabeth","39.2019044, -77.2025498","Managed: mowed/tended lawns, yard, or park",2023-06-20,1899-12-30 08:46:00,2023-06-20 08:46:16.84,"Goshen Stream Seneca Trailhead","M15","M15-Goshen Stream Seneca Trailhead","1coKQBwchZR4I60PeLKQ2lb5VomMu08Yz"
"40",2023-06-20 08:59:47.035,"Goshen Stream Fern Gully","Ava, Elizabeth","39.2023669, -77.2013220","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-20,1899-12-30 08:59:00,2023-06-20 08:59:47.035,"Goshen Stream Fern Gully","M16","M16-Goshen Stream Fern Gully","10xhoJuhx3u7wKLo20Zsc1-dmVUlNBxhs"
"41",2023-06-20 10:18:21.064,"Goshen Rec Grass","Ava, Elizabeth","39.2238459, -77.2123519","Managed: mowed/tended lawns, yard, or park",2023-06-20,1899-12-30 10:18:00,2023-06-20 10:18:21.064,"Goshen Rec Grass","M17","M17-Goshen Rec Grass","15Zxa_xtn7wnGK_4bAicZO99r3NnyJbtR"
"42",2023-06-20 10:31:18.451,"Goshen Rec Arched Tree","Ava, Elizabeth","39.2238549, -77.2126031","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-20,1899-12-30 10:31:00,2023-06-20 10:31:18.451,"Goshen Rec Arched Tree","M18","M18-Goshen Rec Arched Tree","1JqR-X9Rw6ORPioI2lRd14iZoaFuNyIzB"
"43",2023-06-21 08:16:55.227,"Farm Park Bird Field","Ava, Elizabeth","39.1642713, -77.1349229","Managed: mowed/tended lawns, yard, or park",2023-06-21,1899-12-30 08:16:00,2023-06-21 08:16:55.227,"Farm Park Bird Field","M19","M19-Farm Park Bird Field","1-UxtRseqxDVwUQyPKGWxW3bqA-OvxS6_"
"44",2023-06-21 08:33:04.923,"Farm Park Stream Side","Ava, Elizabeth","39.1627040, -77.1327725","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-21,1899-12-30 08:33:01,2023-06-21 08:33:04.923,"Farm Park Stream Side","M20","M20-Farm Park Stream Side","14_lYo5z76LGVbYmxdmKNMOldmlhME2vI"
"45",2023-06-21 08:58:00.544,"Farm Park Farmhouse","Ava, Elizabeth","39.1637646, -77.1305888","Managed: mowed/tended lawns, yard, or park",2023-06-21,1899-12-30 08:57:00,2023-06-21 08:58:00.544,"Farm Park Farmhouse","M21","M21-Farm Park Farmhouse","1FKkWG4N7Q_tz0ZHepfsiXL-jOr51Mfc-"
"46",2023-06-21 09:20:12.601,"Farm Park Spice Bush Thicket","Ava, Elizabeth","39.1657660, -77.1289020","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-21,1899-12-30 09:20:00,2023-06-21 09:20:12.601,"Farm Park Spice Bush Thicket","M22","M22-Farm Park Spice Bush Thicket","1sCrim628NH3vjqMrzWO2UkGHEvzgeSpp"
"47",2023-06-21 10:18:13.871,"Cabin John Tai Chi Court","Ava, Elizabeth","39.0351753, -77.1481955","Managed: mowed/tended lawns, yard, or park",2023-06-21,1899-12-30 10:18:00,2023-06-21 10:18:13.871,"Cabin John Tai Chi Court","M23","M23-Cabin John Tai Chi Court","1VsBNm_cnqhIiueyWG_CGaLFIyBTKiYzY"
"48",2023-06-21 10:39:34.524,"Cabin John Conifers","Ava, Elizabeth","39.0341792, -77.1495557","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-21,1899-12-30 10:39:00,2023-06-21 10:39:34.524,"Cabin John Conifers","M24","M24-Cabin John Conifers","1GAtzlyaS7j64QcbF8Hj9cO585k8b1iXW"
